id,name,profile,metric,value,web_value,delta,actual_web_flag,url
006_7c0a04f58e9c,HuAb348 row 15 (unnamed),local_fold_web,SFvCSP,8.4,8.4,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0456071
006_7c0a04f58e9c,HuAb348 row 15 (unnamed),local_fold_paper,L_tot,47,47.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0456071
006_7c0a04f58e9c,HuAb348 row 15 (unnamed),local_fold_paper,PSH,127.63491283811693,118.4164,9.218512838116936,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0456071
006_7c0a04f58e9c,HuAb348 row 15 (unnamed),local_fold_paper,PPC,0.016240283241899262,0.0167,-0.00045971675810073734,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0456071
006_7c0a04f58e9c,HuAb348 row 15 (unnamed),local_fold_paper,PNC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0456071
006_7c0a04f58e9c,HuAb348 row 15 (unnamed),local_fold_paper,SFvCSP,8.4,8.4,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0456071
007_f829053c9d1b,NuHuTac,same_pdb_web,L_tot,42,42.0,0.0,AMBER,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,same_pdb_web,PSH,129.4240498210887,129.424,4.982108868034629e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,same_pdb_web,PPC,0.13540260804160167,0.1354,2.608041601681599e-06,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,same_pdb_web,PNC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,same_pdb_web,SFvCSP,3.0,3.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,same_pdb_paper,L_tot,42,42.0,0.0,AMBER,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,same_pdb_paper,PSH,140.1963398209293,129.424,10.77233982092929,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,same_pdb_paper,PPC,0.0,0.1354,-0.1354,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,same_pdb_paper,PNC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,same_pdb_paper,SFvCSP,2.0,3.0,-1.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,local_fold_web,L_tot,42,42.0,0.0,AMBER,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,local_fold_web,PSH,130.27153703979695,129.424,0.8475370397969471,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,local_fold_web,PPC,0.13439562141981598,0.1354,-0.0010043785801840122,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,local_fold_web,PNC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,local_fold_web,SFvCSP,3.0,3.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,local_fold_paper,L_tot,42,42.0,0.0,AMBER,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,local_fold_paper,PSH,140.22180998643844,129.424,10.797809986438438,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,local_fold_paper,PPC,0.0,0.1354,-0.1354,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,local_fold_paper,PNC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
007_f829053c9d1b,NuHuTac,local_fold_paper,SFvCSP,2.0,3.0,-1.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0433903
008_febdda1cf36a,hSC73.38,same_pdb_web,L_tot,44,44.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,same_pdb_web,PSH,113.62084057183938,113.6208,4.0571839377889773e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,same_pdb_web,PPC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,same_pdb_web,PNC,0.2879123732503244,0.2879,1.2373250324437812e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,same_pdb_web,SFvCSP,2.0,2.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,same_pdb_paper,L_tot,44,44.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,same_pdb_paper,PSH,119.06174453653688,113.6208,5.440944536536875,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,same_pdb_paper,PPC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,same_pdb_paper,PNC,0.0,0.2879,-0.2879,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,same_pdb_paper,SFvCSP,0.0,2.0,-2.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,local_fold_web,L_tot,44,44.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,local_fold_web,PSH,117.62917144793275,113.6208,4.0083714479327455,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,local_fold_web,PPC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,local_fold_web,PNC,0.27694242101042627,0.2879,-0.010957578989573724,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,local_fold_web,SFvCSP,2.0,2.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,local_fold_paper,L_tot,44,44.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,local_fold_paper,PSH,119.52912805649682,113.6208,5.9083280564968135,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,local_fold_paper,PPC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,local_fold_paper,PNC,0.0,0.2879,-0.2879,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
008_febdda1cf36a,hSC73.38,local_fold_paper,SFvCSP,0.0,2.0,-2.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0618195
009_5145289e2ad8,hSC73.39,same_pdb_web,L_tot,52,52.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,same_pdb_web,PSH,138.04994425796505,138.0499,4.425796504392565e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,same_pdb_web,PPC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,same_pdb_web,PNC,0.2659481683839888,0.2659,4.81683839888003e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,same_pdb_web,SFvCSP,3.0,3.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,same_pdb_paper,L_tot,52,52.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,same_pdb_paper,PSH,142.0314872416025,138.0499,3.981587241602483,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,same_pdb_paper,PPC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,same_pdb_paper,PNC,0.22971839369540475,0.2659,-0.03618160630459527,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,same_pdb_paper,SFvCSP,3.0,3.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,local_fold_web,L_tot,52,52.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,local_fold_web,PSH,137.67922127028567,138.0499,-0.3706787297143421,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,local_fold_web,PPC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,local_fold_web,PNC,0.24822515155908753,0.2659,-0.017674848440912494,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,local_fold_web,SFvCSP,3.0,3.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,local_fold_paper,L_tot,52,52.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,local_fold_paper,PSH,141.58282533281675,138.0499,3.5329253328167454,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,local_fold_paper,PPC,0.0,0.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,local_fold_paper,PNC,0.2114814020783504,0.2659,-0.05441859792164963,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
009_5145289e2ad8,hSC73.39,local_fold_paper,SFvCSP,3.0,3.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0233422
